id,question,option_A,option_B,option_C,option_D,answer
238,下列關於情緒辨識之敘述，何者不正確？,"人類臉部有許多表情，透過這些表情可以知道這個人是開心、憤怒、沮喪
等。",透過攝影機可拍攝具人類臉部表情特徵之照片。,透過人為標記，紀錄照片是開心、憤怒或是沮喪。,"將無標記照片透過 CNN 進行圖像分析，提取每種情緒特徵，即可建構出一套
情緒辨識系統。",D
239,下列關於情緒辨識測謊應用的敘述，何者不正確?,人說謊的時候往往會有一些不自然的表情出現。,說謊高手可以很容易偽裝那不自然的表情。,測謊人員可以透過情緒辨識系統捕捉說謊者不自然的表情。,分析測謊者的臉部表情，測謊人員即可知道測謊者何時說謊。,B
240,下列關於情緒辨識廣告看板應用系統之敘述，何者不正確？,在廣告看板上架設攝影機可拍攝觀看廣告者具情緒之照片。,"透過情緒分析系統判別照片中觀看者之情緒可判別觀看者喜愛廣高商品之程
度。",可結合年齡辨識、性別辨識及種族辨識系統判斷觀看廣告者之屬性。,廣告看板情緒分析系統完全沒有隱私權的問題。,D
241,以下哪一個不是自然語言處理的應用？,Amazon Echo,Apple HomePad,Google Nest Mini,Microsoft IoT Edge,D
242,在以下哪一個是在自然語言處理中斷詞的工具？,GloVe,Gensim,Jieba,BeautifulSoup,C
243,在機器翻譯中，seq2seq 將輸入的文字轉換成機器理解的 context vector，然後需 要機器把 context vector 轉換成我們能理解的文字，這是哪種架構的功能？,Encoder,Decoder,Ensequence,Desequence,B
244,RNN 根據輸入和輸出的數目可以分為一對一、一對多、多對一和多對多，請問在 情緒分析中輸入一大段話，判斷這段話是正面或負面的情緒表達，是採用下列哪一 種 RNN 的架構？,一對一,一對多,多對一,多對多,C
245,根據聊天機器人功能的不同，可以分成問答系統、任務導向型對話系統、閒聊系統 以及推薦系統四大類，請問 IBM Watson 是屬於哪一類？,問答系統,任務導向型對話系統,閒聊系統,推薦系統,A
246,下列哪一種自然語言處理預訓練的神經網路技術，特色在於處理文字訊息時會考慮 關鍵字的上、下文以理解語意，實現更高的準確率？,Jieba,CKIP,Gensim,BERT,D
247,LSTM 是為了解決 RNN 的何種問題?,梯度重複,梯度消失,梯度錯亂,梯度的不連續性,B
248,Jieba 的三種分詞模式，不包括何者?,精確模式,全模式,搜尋引擎模式,半自動搜尋模式,D
249,建置一個聊天機器人第一步是什麼,訓練學習,系統整合,建立對話,設計對話,D
250,以下哪一個模型是 Google 對於 NLP 領域研發的？,GNN,RNN,LSTM,BERT,D
251,下列抽取式摘要和抽象 式摘要的比較何者有誤?,抽象式摘要可以生成不屬於原文檔的新句子,抽取式摘要可以生成不屬於原文檔的新句子,抽象式摘要需要使用到複雜的深度學習技巧和語言模型,抽取式摘要的準確率較抽象式摘要低,B
